detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,West Virginia,202101,U,total_medicaid_enrollment,537851,536443,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,U,total_chip_enrollment,33576,36547,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202101,U,medicaid_and_chip_child_enrollment,228812,221485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,P,total_medicaid_and_chip_enrollment,575627,577290,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,P,total_medicaid_enrollment,542003,540753,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,P,total_chip_enrollment,33624,36537,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,P,medicaid_and_chip_child_enrollment,229823,222424,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,U,total_medicaid_and_chip_enrollment,575627,577290,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,U,total_medicaid_enrollment,542003,540753,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,U,total_chip_enrollment,33624,36537,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202102,U,medicaid_and_chip_child_enrollment,229823,222424,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,P,total_medicaid_and_chip_enrollment,580258,582126,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,P,total_medicaid_enrollment,546578,545657,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,P,total_chip_enrollment,33680,36469,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,P,medicaid_and_chip_child_enrollment,231045,222781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,U,total_medicaid_and_chip_enrollment,580258,582126,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,U,total_medicaid_enrollment,546578,545657,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,U,total_chip_enrollment,33680,36469,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202103,U,medicaid_and_chip_child_enrollment,231045,222781,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,P,total_medicaid_and_chip_enrollment,583396,585784,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,P,total_medicaid_enrollment,550449,550172,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,P,total_chip_enrollment,32947,35612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,P,medicaid_and_chip_child_enrollment,231745,223463,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,U,total_medicaid_and_chip_enrollment,583396,585784,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,U,total_medicaid_enrollment,550449,550172,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,U,total_chip_enrollment,32947,35612,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202104,U,medicaid_and_chip_child_enrollment,231745,223463,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,P,total_medicaid_and_chip_enrollment,586461,589031,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,P,total_medicaid_enrollment,553550,553466,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,P,total_chip_enrollment,32911,35565,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,P,medicaid_and_chip_child_enrollment,232066,223793,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,U,total_medicaid_and_chip_enrollment,586461,589031,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,U,total_medicaid_enrollment,553550,553466,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,U,total_chip_enrollment,32911,35565,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202105,U,medicaid_and_chip_child_enrollment,232066,223793,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,P,total_medicaid_and_chip_enrollment,589890,592528,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,P,total_medicaid_enrollment,556951,556983,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,P,total_chip_enrollment,32939,35545,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,P,medicaid_and_chip_child_enrollment,232736,224424,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,U,total_medicaid_and_chip_enrollment,589890,592528,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,U,total_medicaid_enrollment,556951,556983,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,U,total_chip_enrollment,32939,35545,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202106,U,medicaid_and_chip_child_enrollment,232736,224424,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,P,total_medicaid_and_chip_enrollment,593834,596652,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,P,total_medicaid_enrollment,561050,561226,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,P,total_chip_enrollment,32784,35426,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,P,medicaid_and_chip_child_enrollment,233521,225245,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,U,total_medicaid_and_chip_enrollment,593834,596652,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,U,total_medicaid_enrollment,561050,561226,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,U,total_chip_enrollment,32784,35426,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202107,U,medicaid_and_chip_child_enrollment,233521,225245,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,P,total_medicaid_and_chip_enrollment,598135,601062,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,P,total_medicaid_enrollment,565281,565503,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,P,total_chip_enrollment,32854,35559,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,P,medicaid_and_chip_child_enrollment,234662,226357,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,U,total_medicaid_and_chip_enrollment,598135,601062,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,U,total_medicaid_enrollment,565281,565503,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,U,total_chip_enrollment,32854,35559,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202108,U,medicaid_and_chip_child_enrollment,234662,226357,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,P,total_medicaid_and_chip_enrollment,601656,604691,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,P,total_medicaid_enrollment,568738,569028,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,P,total_chip_enrollment,32918,35663,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,P,medicaid_and_chip_child_enrollment,235598,227252,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,U,total_medicaid_and_chip_enrollment,601656,604691,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,U,total_medicaid_enrollment,568738,569028,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,U,total_chip_enrollment,32918,35663,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202109,U,medicaid_and_chip_child_enrollment,235598,227252,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,P,total_medicaid_and_chip_enrollment,604670,607799,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,P,total_medicaid_enrollment,571588,571917,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,P,total_chip_enrollment,33082,35882,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,P,medicaid_and_chip_child_enrollment,236234,227783,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,U,total_medicaid_and_chip_enrollment,604670,607799,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,U,total_medicaid_enrollment,571588,571917,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,U,total_chip_enrollment,33082,35882,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202110,U,medicaid_and_chip_child_enrollment,236234,227783,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,P,total_medicaid_and_chip_enrollment,608227,611447,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,P,total_medicaid_enrollment,575100,575527,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,P,total_chip_enrollment,33127,35920,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,P,medicaid_and_chip_child_enrollment,236963,228305,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,U,total_medicaid_and_chip_enrollment,608227,611447,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,U,total_medicaid_enrollment,575100,575527,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,U,total_chip_enrollment,33127,35920,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202111,U,medicaid_and_chip_child_enrollment,236963,228305,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,P,total_medicaid_and_chip_enrollment,611926,615267,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,P,total_medicaid_enrollment,578689,579249,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,P,total_chip_enrollment,33237,36018,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,P,medicaid_and_chip_child_enrollment,237804,228936,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,U,total_medicaid_and_chip_enrollment,611926,615267,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,U,total_medicaid_enrollment,578689,579249,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,U,total_chip_enrollment,33237,36018,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202112,U,medicaid_and_chip_child_enrollment,237804,228936,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,P,total_medicaid_and_chip_enrollment,615440,618978,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,P,total_medicaid_enrollment,582081,582804,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,P,total_chip_enrollment,33359,36174,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,P,medicaid_and_chip_child_enrollment,238609,230614,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,U,total_medicaid_and_chip_enrollment,615440,618978,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,U,total_medicaid_enrollment,582081,582804,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,U,total_chip_enrollment,33359,36174,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202201,U,medicaid_and_chip_child_enrollment,238609,230614,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,P,total_medicaid_and_chip_enrollment,618228,621926,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,P,total_medicaid_enrollment,584648,585563,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,P,total_chip_enrollment,33580,36363,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,P,medicaid_and_chip_child_enrollment,239430,231357,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,U,total_medicaid_and_chip_enrollment,618228,621926,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,U,total_medicaid_enrollment,584648,585563,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,U,total_chip_enrollment,33580,36363,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202202,U,medicaid_and_chip_child_enrollment,239430,231357,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,P,total_medicaid_and_chip_enrollment,621399,625233,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,P,total_medicaid_enrollment,587438,588604,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,P,total_chip_enrollment,33961,36629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,P,medicaid_and_chip_child_enrollment,240226,231197,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,U,total_medicaid_and_chip_enrollment,621399,625233,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,U,total_medicaid_enrollment,587438,588604,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,U,total_chip_enrollment,33961,36629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202203,U,medicaid_and_chip_child_enrollment,240226,231197,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,P,total_medicaid_and_chip_enrollment,623637,627706,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,P,total_medicaid_enrollment,591842,593001,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,P,total_chip_enrollment,31795,34705,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,P,medicaid_and_chip_child_enrollment,240584,231551,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,U,total_medicaid_and_chip_enrollment,623637,627706,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,U,total_medicaid_enrollment,591842,593001,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,U,total_chip_enrollment,31795,34705,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202204,U,medicaid_and_chip_child_enrollment,240584,231551,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,P,total_medicaid_and_chip_enrollment,625990,630351,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,P,total_medicaid_enrollment,594018,595516,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,P,total_chip_enrollment,31972,34835,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,P,medicaid_and_chip_child_enrollment,240921,231900,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,U,total_medicaid_and_chip_enrollment,625990,630351,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,U,total_medicaid_enrollment,594018,595516,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,U,total_chip_enrollment,31972,34835,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202205,U,medicaid_and_chip_child_enrollment,240921,231900,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,P,total_medicaid_and_chip_enrollment,628731,633513,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,P,total_medicaid_enrollment,596443,598418,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,P,total_chip_enrollment,32288,35095,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,P,medicaid_and_chip_child_enrollment,241495,232521,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,U,total_medicaid_and_chip_enrollment,628731,633513,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,U,total_medicaid_enrollment,596443,598418,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,U,total_chip_enrollment,32288,35095,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202206,U,medicaid_and_chip_child_enrollment,241495,232521,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,P,total_medicaid_and_chip_enrollment,631256,636796,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,P,total_medicaid_enrollment,598790,601485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,P,total_chip_enrollment,32466,35311,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,P,medicaid_and_chip_child_enrollment,242081,233438,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,U,total_medicaid_and_chip_enrollment,631256,636796,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,U,total_medicaid_enrollment,598790,601485,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,U,total_chip_enrollment,32466,35311,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202207,U,medicaid_and_chip_child_enrollment,242081,233438,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,P,total_medicaid_and_chip_enrollment,635927,642636,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,P,total_medicaid_enrollment,603340,607208,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,P,total_chip_enrollment,32587,35428,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,P,medicaid_and_chip_child_enrollment,243554,235488,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,U,total_medicaid_and_chip_enrollment,635927,642636,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,U,total_medicaid_enrollment,603340,607208,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,U,total_chip_enrollment,32587,35428,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202208,U,medicaid_and_chip_child_enrollment,243554,235488,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,P,total_medicaid_and_chip_enrollment,635849,643655,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,P,total_medicaid_enrollment,602640,607416,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,P,total_chip_enrollment,33209,36239,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,P,medicaid_and_chip_child_enrollment,242694,235194,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,U,total_medicaid_and_chip_enrollment,635849,643655,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,U,total_medicaid_enrollment,602640,607416,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,U,total_chip_enrollment,33209,36239,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202209,U,medicaid_and_chip_child_enrollment,242694,235194,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,P,total_medicaid_and_chip_enrollment,638595,646411,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,P,total_medicaid_enrollment,605209,609980,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,P,total_chip_enrollment,33386,36431,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,P,medicaid_and_chip_child_enrollment,243129,235681,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,U,total_medicaid_and_chip_enrollment,638595,646411,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,U,total_medicaid_enrollment,605209,609980,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,U,total_chip_enrollment,33386,36431,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202210,U,medicaid_and_chip_child_enrollment,243129,235681,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,P,total_medicaid_and_chip_enrollment,640820,649278,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,P,total_medicaid_enrollment,607347,612712,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,P,total_chip_enrollment,33473,36566,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,P,medicaid_and_chip_child_enrollment,243464,235945,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,U,total_medicaid_and_chip_enrollment,640820,649278,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,U,total_medicaid_enrollment,607347,612712,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,U,total_chip_enrollment,33473,36566,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202211,U,medicaid_and_chip_child_enrollment,243464,235945,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,P,total_medicaid_and_chip_enrollment,645172,652206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,P,total_medicaid_enrollment,611359,615360,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,P,total_chip_enrollment,33813,36846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,P,medicaid_and_chip_child_enrollment,244495,236234,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,U,total_medicaid_and_chip_enrollment,645172,652206,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,U,total_medicaid_enrollment,611359,615360,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,U,total_chip_enrollment,33813,36846,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202212,U,medicaid_and_chip_child_enrollment,244495,236234,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,P,total_medicaid_and_chip_enrollment,647809,655681,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,P,total_medicaid_enrollment,613720,618629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,P,total_chip_enrollment,34089,37052,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,P,medicaid_and_chip_child_enrollment,244926,237995,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,U,total_medicaid_and_chip_enrollment,647809,655681,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,U,total_medicaid_enrollment,613720,618629,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,U,total_chip_enrollment,34089,37052,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202301,U,medicaid_and_chip_child_enrollment,244926,237995,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,P,total_medicaid_and_chip_enrollment,650328,658142,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,P,total_medicaid_enrollment,615929,620805,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,P,total_chip_enrollment,34399,37337,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,P,medicaid_and_chip_child_enrollment,245501,238399,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,U,total_medicaid_and_chip_enrollment,650328,658142,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,U,total_medicaid_enrollment,615929,620805,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,U,total_chip_enrollment,34399,37337,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202302,U,medicaid_and_chip_child_enrollment,245501,238399,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,P,total_medicaid_and_chip_enrollment,653050,660735,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,P,total_medicaid_enrollment,617974,622863,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,P,total_chip_enrollment,35076,37872,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,P,medicaid_and_chip_child_enrollment,246350,238074,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,U,total_medicaid_and_chip_enrollment,653050,660735,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,U,total_medicaid_enrollment,617974,622863,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,U,total_chip_enrollment,35076,37872,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202303,U,medicaid_and_chip_child_enrollment,246350,238074,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,P,total_medicaid_and_chip_enrollment,655024,662638,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,P,total_medicaid_enrollment,623807,628159,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,P,total_chip_enrollment,31217,34479,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,P,medicaid_and_chip_child_enrollment,246824,238440,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,U,total_medicaid_and_chip_enrollment,655024,662638,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,U,total_medicaid_enrollment,623807,628159,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,U,total_chip_enrollment,31217,34479,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202304,U,medicaid_and_chip_child_enrollment,246824,238440,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,P,total_medicaid_and_chip_enrollment,634686,643762,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,P,total_medicaid_enrollment,602311,607908,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,P,total_chip_enrollment,32375,35854,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,P,medicaid_and_chip_child_enrollment,241044,234046,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,U,total_medicaid_and_chip_enrollment,634686,643762,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,U,total_medicaid_enrollment,602311,607908,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,U,total_chip_enrollment,32375,35854,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202305,U,medicaid_and_chip_child_enrollment,241044,234046,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,P,total_medicaid_and_chip_enrollment,612497,621043,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,P,total_medicaid_enrollment,578878,583765,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,P,total_chip_enrollment,33619,37278,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,P,medicaid_and_chip_child_enrollment,234300,229300,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,U,total_medicaid_and_chip_enrollment,612497,621043,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,U,total_medicaid_enrollment,578878,583765,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,U,total_chip_enrollment,33619,37278,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202306,U,medicaid_and_chip_child_enrollment,234300,229300,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,P,total_medicaid_and_chip_enrollment,596525,607968,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,P,total_medicaid_enrollment,561672,569248,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,P,total_chip_enrollment,34853,38720,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,P,medicaid_and_chip_child_enrollment,230058,227223,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,U,total_medicaid_and_chip_enrollment,596525,607968,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,U,total_medicaid_enrollment,561672,569248,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,U,total_chip_enrollment,34853,38720,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202307,U,medicaid_and_chip_child_enrollment,230058,227223,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,P,total_medicaid_and_chip_enrollment,583137,595625,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,P,total_medicaid_enrollment,546954,555232,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,P,total_chip_enrollment,36183,40393,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,P,medicaid_and_chip_child_enrollment,228581,226923,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,U,total_medicaid_and_chip_enrollment,583137,595625,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,U,total_medicaid_enrollment,546954,555232,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,U,total_chip_enrollment,36183,40393,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202308,U,medicaid_and_chip_child_enrollment,228581,226923,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,P,total_medicaid_and_chip_enrollment,569293,580924,data.medicaid.gov
2026-05-30,2026-05-29,West Virginia,202309,P,total_medicaid_enrollment,532245,539663,data.medicaid.gov
